fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/1c1f8f281b2065e0,win,Mark Kerr,127,3,,,0.0,24.12915694764546,0.0,24.12915694764546,33.478188953228944,1.49,31.988188953228946,,,0.0,,,0.0,1.6305640502594665,0.0,1.6305640502594665,4.8458434283603165,2.3999999999999995,2.445843428360317,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b3cafb4e6e1b2ad0,win,Maurice Smith,128,1,,,0.0,10.738747084293639,19.0,-8.261252915706361,14.243456685968685,43.0,-28.756543314031315,,,0.0,,,0.0,0.48916921507784,2.0,-1.51083078492216,2.153753028508095,6.0,-3.846246971491905,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/748657d9ba9d7c71,win,Randy Couture,129,3,,,0.0,8.121624125288092,4.199999999999999,3.9216241252880923,9.873037005790605,14.7,-4.826962994209394,,,0.0,,,0.0,3.646750764523352,0.7,2.946750764523352,4.1461259085524285,9.1,-4.953874091447571,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5c3542260741c6bc,win,Vitor Belfort,132,3,,,0.0,2.326283851382779,0.0,2.326283851382779,3.3395719991563473,3.5399999999999996,-0.2004280008436523,,,0.0,,,0.0,0.7984622706421305,0.0,0.7984622706421305,1.0219453995309156,1.79,-0.7680546004690845,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/764e492b55c0ec40,win,David Abbott,133,6,,,0.0,0.6978851554148339,3.01,-2.312114844585166,1.0018715997469043,4.557329999999999,-3.5554584002530953,,,0.0,,,0.0,0.23953868119263919,0.9099999999999999,-0.6704613188073607,0.30658361985927474,2.45733,-2.150746380140725,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2750ac5854e8b28b,nc,nc,2,2,,,0.0,8.0,8.0,0.0,20.0,20.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/db936df21e61209e,win,Jerry Bohlander,137,4,,,0.0,9.316352869758862,0.22500000000000006,9.091352869758863,24.21201515995795,0.34200000000000014,23.87001515995795,,,0.0,,,0.0,5.11334026331766,0.09000000000000002,5.02334026331766,16.79828332732086,0.18000000000000005,16.61828332732086,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/16f25f0808db6f77,win,Pat Miletich,138,1,,,0.0,4.194905860927659,7.0,-2.8050941390723407,17.063604547987385,25.0,-7.936395452012615,,,0.0,,,0.0,4.334002078995298,0.0,4.334002078995298,16.239484998196257,2.0,14.239484998196257,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f32f823658478705,win,Frank Shamrock,140,1,,,0.0,22.91754152748349,1.0,21.91754152748349,44.23572440931886,2.0,42.23572440931886,,,0.0,,,0.0,23.420060187109577,2.0,21.420060187109577,38.631553649837656,3.0,35.631553649837656,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1e14e79a477f2357,win,David Abbott,141,7,,,0.0,7.5752624582450485,1.603,5.972262458245049,13.970717322795661,2.067199,11.90351832279566,,,0.0,,,0.0,7.726018056132874,5.872999999999999,1.8530180561328748,13.689466094951298,6.337199,7.352267094951298,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1d3c1dedfba6eddc,win,Frank Shamrock,144,2,,,0.0,16.857532086372615,0.30000000000000004,16.557532086372614,48.28520936771548,2.0,46.28520936771548,,,0.0,,,0.0,7.5586024875155875,0.6000000000000001,6.958602487515588,26.969615584563684,2.3,24.669615584563683,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/21aa163b80e504f9,win,Dan Henderson,145,1,,,0.0,7.157259625911784,10.0,-2.8427403740882156,20.08556281031465,21.0,-0.9144371896853514,,,0.0,,,0.0,5.067580746254676,19.0,-13.932419253745323,16.490884675369102,28.0,-11.509115324630898,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dbdad3eb157703bc,win,Tsuyoshi Kohsaka,151,1,,,0.0,10.77130864226729,13.0,-2.2286913577327105,18.257755375288717,46.0,-27.742244624711283,,,0.0,,,0.0,4.978797266364021,6.0,-1.0212027336359792,9.142037854928345,34.0,-24.857962145071653,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/07423d10cc23bfeb,win,Pat Miletich,152,2,,,0.0,8.131392592680186,2.8000000000000007,5.331392592680185,25.777326612586613,13.100000000000001,12.677326612586612,,,0.0,,,0.0,9.193639179909205,0.7,8.493639179909206,27.942611356478505,6.9,21.042611356478503,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3261bd16c10e3014,win,Vitor Belfort,154,4,,,0.0,9.551825333341215,0.0,9.551825333341215,20.239959395132793,1.062,19.177959395132792,,,0.0,,,0.0,13.567427526191828,0.7,12.867427526191829,20.854835022083066,1.237,19.617835022083064,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c8a04210d832a928,win,Frank Shamrock,155,3,,,0.0,7.765547600002364,7.09,0.6755476000023641,15.171987818539838,13.899999999999999,1.2719878185398397,,,0.0,,,0.0,8.97022825785755,2.98,5.990228257857549,15.35645050662492,9.79,5.566450506624921,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/453118d7f05be814,win,Pat Miletich,156,3,,,0.0,5.82966428000071,2.24,3.5896642800007097,12.951596345561951,17.93,-4.978403654438049,,,0.0,,,0.0,8.291068477357264,0.9099999999999999,7.381068477357264,13.006935151987475,10.469999999999999,2.5369351519874765,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/86090172facd6cf7,win,Pedro Rizzo,157,1,,,0.0,8.048899284000214,16.0,-7.951100715999786,34.68547890366858,48.0,-13.314521096331418,,,0.0,,,0.0,16.48732054320718,7.0,9.48732054320718,47.30208054559624,25.0,22.30208054559624,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/48fccedc8889a473,win,Mikey Burnett,159,1,,,0.0,17.31440093556002,2.0,15.31440093556002,42.74169310133017,15.0,27.74169310133017,,,0.0,,,0.0,17.233858848888648,5.0,12.233858848888648,39.53718724910366,11.0,28.53718724910366,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6c15d41df17349c9,win,Tito Ortiz,162,1,,,0.0,13.431488825260121,0.0,13.431488825260121,32.451025713735916,0.0,32.451025713735916,,,0.0,,,0.0,4.588314188919994,0.0,4.588314188919994,12.834504055725802,0.0,12.834504055725802,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c03d0d781df4ad2a,win,Tito Ortiz,163,2,,,0.0,28.529446647578037,3.5,25.029446647578037,60.83530771412077,11.899999999999999,48.935307714120775,,,0.0,,,0.0,9.776494256675997,4.8999999999999995,4.876494256675998,24.150351216717738,14.0,10.150351216717738,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/28f31c3fd7afe737,win,Gary Goodridge,164,3,,,0.0,23.958833994273412,2.1899999999999995,21.768833994273415,43.45059231423623,3.52,39.93059231423623,,,0.0,,,0.0,2.9329482770027995,0.0,2.9329482770027995,8.645105365015322,0.0,8.645105365015322,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9a38c18f00bb8b8e,win,Pete Williams,166,1,,,0.0,4.1162950594846075,23.0,-18.883704940515393,8.530553308281261,46.0,-37.46944669171874,,,0.0,,,0.0,5.023965344930252,6.0,-0.9760346550697481,7.988059482851378,18.0,-10.011940517148622,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/25215e8c06d7d63f,win,Evan Tanner,167,1,,,0.0,2.6348885178453822,3.0,-0.36511148215461775,6.7591659924843785,25.0,-18.240834007515623,,,0.0,,,0.0,2.2071896034790757,0.0,2.2071896034790757,4.496417844855413,14.0,-9.503582155144587,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3a271d9d9210a818,win,Laverne Clark,170,1,,,0.0,14.365141989981824,0.0,14.365141989981824,39.27049748179708,0.0,39.27049748179708,,,0.0,,,0.0,3.678594119293935,0.0,3.678594119293935,14.485403281811095,2.0,12.485403281811095,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a3fe8217502c42a4,win,Pete Williams,173,2,,,0.0,10.236858833729508,6.900000000000001,3.336858833729507,16.369303432008522,17.300000000000004,-0.9306965679914825,,,0.0,,,0.0,0.4983220412209364,2.5,-2.0016779587790636,2.1901058886088998,8.9,-6.709894111391101,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/99b5010fd25911af,win,Pedro Rizzo,174,2,,,0.0,7.971057650118853,20.9,-12.928942349881146,17.510791029602558,48.7,-31.189208970397445,,,0.0,,,0.0,5.749496612366281,7.0,-1.250503387633719,11.857031766582669,23.599999999999998,-11.74296823341733,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/73c07530f667289f,win,Bas Rutten,175,1,,,0.0,7.291317295035656,16.0,-8.708682704964344,33.953237308880766,38.0,-4.046762691119234,,,0.0,,,0.0,8.024848983709884,6.0,2.0248489837098838,32.9571095299748,14.0,18.9571095299748,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/38e3986b7cfff608,win,Jeremy Horn,177,1,,,0.0,6.956218556553209,12.0,-5.043781443446791,12.855791357799271,21.0,-8.144208642200729,,,0.0,,,0.0,1.5622364085338896,3.0,-1.4377635914661104,5.276139857697733,11.0,-5.723860142302267,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/62ac5bff3c181f50,win,Maurice Smith,178,2,,,0.0,20.98686556696596,9.200000000000001,11.78686556696596,38.85673740733978,28.3,10.556737407339778,,,0.0,,,0.0,6.068670922560167,1.3,4.768670922560167,13.482841957309319,7.4,6.082841957309318,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/df8d4014d8206ab1,win,Pat Miletich,179,4,,,0.0,7.696059670089788,4.172000000000001,3.5240596700897875,13.057021222201936,53.678999999999995,-40.62197877779806,,,0.0,,,0.0,3.2206012767680505,11.472999999999999,-8.252398723231948,5.444852587192797,61.24099999999999,-55.796147412807194,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3e4199f9a69bac88,win,Tsuyoshi Kohsaka,180,2,,,0.0,6.508817901026936,8.1,-1.5911820989730634,26.317106366660582,50.2,-23.88289363333942,,,0.0,,,0.0,5.166180383030414,10.2,-5.033819616969585,23.333455776157837,55.0,-31.666544223842163,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a1c1e3c1e9c6cf1e,draw,draw,8,8,,,0.0,5.9838,5.9838,0.0,33.8056,33.8056,0.0,,,0.0,,,0.0,5.967599999999999,5.967599999999999,0.0,35.854200000000006,35.854200000000006,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a1c1e3c1e9c6cf1e,draw,draw,10,10,,,0.0,38.758542,38.758542,0.0,88.582504,88.582504,0.0,,,0.0,,,0.0,16.917084000000003,16.917084000000003,0.0,30.526878000000004,30.526878000000004,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c6ead49500c047e5,win,Chuck Liddell,187,1,,,0.0,38.97291057847495,8.0,30.972910578474952,76.48509765116239,37.0,39.48509765116239,,,0.0,,,0.0,11.45456204364977,5.0,6.454562043649769,28.860239126778247,25.0,3.8602391267782465,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/eebf672428b168b7,win,Jeremy Horn,189,2,,,0.0,8.337561952062746,3.6000000000000005,4.737561952062745,14.863658788604615,16.1,-1.236341211395386,,,0.0,,,0.0,2.3609105839284794,0.9000000000000001,1.4609105839284793,5.8174215214100435,13.1,-7.282578478589956,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/96c247ba0eb1ac65,draw,draw,12,12,,,0.0,41.70826878,41.70826878,0.0,93.51242536000001,93.51242536000001,0.0,,,0.0,,,0.0,17.90253756,17.90253756,0.0,30.047419020000003,30.047419020000003,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/96c247ba0eb1ac65,draw,draw,14,14,,,0.0,18.3137441902,18.3137441902,0.0,33.8961182824,33.8961182824,0.0,,,0.0,,,0.0,8.891228380400001,8.891228380400001,0.0,15.4442677118,15.4442677118,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b1134affa18449dd,win,Frank Shamrock,190,4,,,0.0,3.901268585618824,4.227,-0.32573141438117625,6.559097636581385,11.17,-4.610902363418615,,,0.0,,,0.0,2.1082731751785437,1.594,0.5142731751785437,3.845226456423013,8.536999999999999,-4.691773543576986,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2ab41c5519d0b1b9,win,Kevin Randleman,191,1,,,0.0,8.170380575685648,2.0,6.170380575685648,25.767729290974412,9.0,16.767729290974412,,,0.0,,,0.0,15.332481952553563,6.0,9.332481952553563,33.3535679369269,13.0,20.3535679369269,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c22545a5881459ac,win,Pedro Rizzo,193,3,,,0.0,2.8353342518117084,16.07,-13.234665748188291,13.239095636187699,43.31,-30.070904363812303,,,0.0,,,0.0,1.379923375729821,11.2,-9.820076624270179,5.731821114323422,33.68,-27.948178885676576,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/36c929fb1569d4b9,win,Eugene Jackson,194,1,,,0.0,6.450600275543512,11.0,-4.549399724456488,31.97172869085631,26.0,5.97172869085631,,,0.0,,,0.0,9.513977012718946,0.0,9.513977012718946,33.21954633429702,7.0,26.21954633429702,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a4e592c874e8233f,win,Kenichi Yamamoto,196,1,,,0.0,11.570554024798916,25.0,-13.429445975201084,47.187455582177066,61.0,-13.812544417822934,,,0.0,,,0.0,13.386257931144705,1.0,12.386257931144705,47.29975917008674,1.0,46.29975917008674,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cf8fe599f0b44fd5,win,Laverne Clark,205,2,,,0.0,11.584686895214869,0.0,11.584686895214869,28.262347304688227,0.0,28.262347304688227,,,0.0,,,0.0,12.63955393571486,0.0,12.63955393571486,29.01053430915974,2.6999999999999997,26.310534309159742,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f6066d192a16f5ff,win,Ron Waterman,207,1,,,0.0,3.9826218205693382,0.0,3.9826218205693382,22.98361125742194,2.0,20.98361125742194,,,0.0,,,0.0,3.1675598542143373,0.0,3.1675598542143373,21.440948087824374,2.0,19.440948087824374,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0adfdf8f563be462,win,Tito Ortiz,210,3,,,0.0,11.097530789155375,1.7500000000000002,9.347530789155375,20.857557503950396,5.67,15.187557503950396,,,0.0,,,0.0,0.35852411606378715,2.17,-1.8114758839362128,1.6149055983712581,6.300000000000001,-4.685094401628742,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cef1b43c77e02635,win,Kevin Randleman,212,2,,,0.0,12.478777771023985,4.1,8.378777771023985,47.58718017535553,13.899999999999999,33.68718017535553,,,0.0,,,0.0,8.852267170445739,3.9,4.952267170445738,32.27534150385341,10.9,21.375341503853413,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f0b2020d11a0cf94,win,Pat Miletich,213,5,,,0.0,15.643633331307194,3.3516,12.292033331307195,50.67615405260666,23.1037,27.572454052606663,,,0.0,,,0.0,10.355680151133722,6.2419,4.113780151133722,36.982602451156026,23.972299999999997,13.01030245115603,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/85f28a8276a141b6,win,Shonie Carter,214,1,,,0.0,10.993089999392158,9.0,1.9930899993921578,27.102846215782,30.0,-2.8971537842179984,,,0.0,,,0.0,5.906704045340117,11.0,-5.093295954659883,19.494780735346808,33.0,-13.505219264653192,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d84f88ac792e8c53,win,Matt Hughes,215,1,,,0.0,13.797926999817648,5.0,8.797926999817648,36.8308538647346,23.0,13.8308538647346,,,0.0,,,0.0,16.472011213602034,5.0,11.472011213602034,36.64843422060404,22.0,14.648434220604038,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8452f6d5a1450cfb,win,Jens Pulver,216,1,,,0.0,13.939378099945294,7.0,6.939378099945294,29.94925615942038,20.0,9.94925615942038,,,0.0,,,0.0,4.941603364080611,6.0,-1.0583966359193893,12.394530266181214,17.0,-4.605469733818786,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c078544a32e18ba3,draw,draw,16,16,,,0.0,16.208236977118,16.208236977118,0.0,28.530650645416,28.530650645416,0.0,,,0.0,,,0.0,8.080210554236,8.080210554236,0.0,14.129984094062,14.129984094062,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c078544a32e18ba3,draw,draw,18,18,,,0.0,17.83874132794062,17.83874132794062,0.0,62.627758558087436,62.627758558087436,0.0,,,0.0,,,0.0,4.367218949881241,4.367218949881241,0.0,10.37169856846558,10.37169856846558,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ae54f944d1ba378f,win,Ian Freeman,220,1,,,0.0,15.847508962609558,0.0,15.847508962609558,39.133188974891304,2.0,37.133188974891304,,,0.0,,,0.0,0.579726987249053,4.0,-3.420273012750947,4.936695695156068,11.0,-6.063304304843932,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3ef7c2b26af8cf22,win,Jeremy Horn,223,3,,,0.0,8.13488274199046,1.0800000000000003,7.054882741990459,14.496596102322068,6.930000000000001,7.566596102322067,,,0.0,,,0.0,2.6686526286557246,0.97,1.6986526286557246,6.307290783769214,8.83,-2.522709216230786,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c5bec85a32462995,win,Maurice Smith,224,3,,,0.0,2.4404648225971384,2.7600000000000007,-0.3195351774028623,5.048978830696621,8.490000000000002,-3.441021169303381,,,0.0,,,0.0,0.8005957885967175,1.09,-0.28940421140328254,3.992187235130764,2.920000000000001,1.0721872351307633,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/794ec0a93eca0492,win,Pedro Rizzo,225,4,,,0.0,14.03213944677914,4.821000000000001,9.21113944677914,22.514693649208986,19.293000000000003,3.2216936492089836,,,0.0,,,0.0,2.340178736579015,12.46,-10.119821263420986,3.997656170539229,32.504,-28.506343829460768,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/10cca6f437922b6c,win,Randy Couture,226,4,,,0.0,4.209641834033743,4.76,-0.5503581659662569,10.254408094762697,12.11,-1.8555919052373024,,,0.0,,,0.0,2.1020536209737046,5.109999999999999,-3.007946379026295,5.399296851161768,12.53,-7.130703148838231,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/be8e34d585be9dc7,win,Jens Pulver,229,2,,,0.0,9.024660329518913,3.5000000000000004,5.5246603295189125,16.733869018558593,36.1,-19.366130981441408,,,0.0,,,0.0,1.5967554477662902,5.300000000000001,-3.7032445522337105,5.780781014981368,45.0,-39.21921898501863,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9ea4087371f7a892,win,Chuck Liddell,233,2,,,0.0,2.2829997486691034,2.4000000000000004,-0.11700025133089698,5.253244339050324,12.500000000000002,-7.2467556609496775,,,0.0,,,0.0,1.641833719126907,3.5999999999999996,-1.9581662808730926,1.776524326221349,10.3,-8.523475673778652,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/019eca4a900ed793,win,Evan Tanner,235,2,,,0.0,3.98546997738022,2.3,1.6854699773802202,10.552791990514528,13.100000000000001,-2.547208009485473,,,0.0,,,0.0,6.657765034721423,0.7,5.957765034721422,13.179887189359922,9.100000000000001,4.079887189359921,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5a4f6ff454b1eeb8,win,Fabiano Iha,236,1,,,0.0,14.495640993214066,1.0,13.495640993214066,21.365837597154357,2.0,19.365837597154357,,,0.0,,,0.0,3.397329510416427,1.0,2.397329510416427,5.353966156807977,2.0,3.353966156807977,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/53a736ebc356cc4a,win,Pat Miletich,238,6,,,0.0,14.884607689389265,1.0054800000000002,13.879127689389264,22.642925383743894,7.631110000000001,15.011815383743892,,,0.0,,,0.0,0.30575965593747856,1.8725700000000003,-1.5668103440625218,1.8818569541127181,7.8916900000000005,-6.009833045887282,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2783ccf179321171,win,Tito Ortiz,239,4,,,0.0,14.96538230681678,4.725,10.24038230681678,24.292877615123167,15.701,8.591877615123167,,,0.0,,,0.0,3.5917278967812436,4.850999999999999,-1.2592721032187555,11.064557086233815,15.19,-4.125442913766184,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/74d0da1f9df17b9e,win,Fabiano Iha,240,2,,,0.0,15.689614692045033,0.30000000000000004,15.389614692045033,22.68786328453695,2.0,20.68786328453695,,,0.0,,,0.0,1.0775183690343733,0.30000000000000004,0.7775183690343732,4.019367125870145,2.0,2.0193671258701453,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f8820294bbe01486,win,Tito Ortiz,241,5,,,0.0,4.706884407613511,2.1175,2.5893844076135104,8.906358985361084,6.1103000000000005,2.7960589853610838,,,0.0,,,0.0,1.7232555107103118,2.8552999999999997,-1.132044489289688,4.705810137761044,7.357,-2.6511898622389563,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a38ec65ac140fcf8,win,Jens Pulver,243,3,,,0.0,1.263619596685216,1.0500000000000003,0.21361959668521568,3.7415723086824975,11.530000000000001,-7.788427691317503,,,0.0,,,0.0,1.765092995963928,1.5900000000000005,0.17509299596392758,4.133522912398494,14.200000000000001,-10.066477087601507,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/651da45cc83ce011,nc,nc,4,4,,,0.0,8.0,8.0,0.0,20.0,20.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/75a401066ad784f6,win,Pedro Rizzo,245,5,,,0.0,17.19372576370167,1.4463000000000004,15.74742576370167,44.71674150778142,7.887900000000001,36.82884150778142,,,0.0,,,0.0,7.368858369636755,3.738000000000001,3.6308583696367545,21.932017062115865,11.8512,10.080817062115864,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/651da45cc83ce011,nc,nc,6,6,,,0.0,0.7200000000000002,0.7200000000000002,0.0,3.6200000000000006,3.6200000000000006,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.18000000000000005,0.18000000000000005,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ef99fb08c6b06963,win,Matt Lindland,249,1,,,0.0,19.442469178685982,0.0,19.442469178685982,32.04350560621303,1.0,31.04350560621303,,,0.0,,,0.0,2.8673877527940577,0.0,2.8673877527940577,8.56854933820314,1.0,7.568549338203139,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0434a68809885ea1,win,Shonie Carter,251,2,,,0.0,8.39982222608174,4.1,4.299822226081741,20.243915504559176,20.200000000000003,0.04391550455917326,,,0.0,,,0.0,8.588064897751465,5.4,3.188064897751465,17.29116944043828,20.400000000000002,-3.1088305595617207,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c0be83e56601e7ce,win,Chuck Liddell,252,3,,,0.0,6.719946667824521,4.220000000000001,2.4999466678245206,17.973174651367753,17.05,0.9231746513677521,,,0.0,,,0.0,9.57641946932544,3.88,5.69641946932544,16.387350832131485,14.29,2.097350832131486,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/34ab72077963ee74,win,Carlos Newton,253,1,,,0.0,3.4159840003473567,0.0,3.4159840003473567,8.191952395410325,1.0,7.1919523954103255,,,0.0,,,0.0,4.272925840797632,0.0,4.272925840797632,7.716205249639446,0.0,7.716205249639446,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6f62436ae042009b,win,Randy Couture,254,5,,,0.0,5.924795200104207,7.028,-1.103204799895793,33.95758571862309,12.033,21.924585718623092,,,0.0,,,0.0,7.58187775223929,3.633,3.94887775223929,30.314861574891836,8.658999999999999,21.655861574891837,,,0.0,,,0.0,,,0.0,1
